time,y_true,y_pred_with_depth,y_pred_no_depth
2025-03-22 17:30:00,6.5,6.7054586,6.6907654
2025-03-22 17:35:00,6.5,6.6981773,6.6801353
2025-03-22 17:40:00,6.5,6.690176,6.668504
2025-03-22 17:45:00,6.5,6.6792192,6.6558094
2025-03-22 17:50:00,6.5,6.673013,6.6501684
2025-03-22 17:55:00,6.5,6.675808,6.6551275
2025-03-22 18:00:00,6.5,6.6802382,6.65775
2025-03-22 18:05:00,6.4,6.68281,6.660802
2025-03-22 18:10:00,6.4,6.6829805,6.660817
2025-03-22 18:15:00,6.4,6.6800165,6.658703
2025-03-22 18:20:00,6.4,6.6751065,6.655021
2025-03-22 18:25:00,6.3,6.6697598,6.649766
2025-03-22 18:30:00,6.3,6.665019,6.642762
2025-03-22 18:35:00,6.3,6.6589603,6.637745
2025-03-22 18:40:00,6.3,6.658904,6.6364913
2025-03-22 18:45:00,6.3,6.658253,6.6356688
2025-03-22 18:50:00,6.3,6.655364,6.6325755
2025-03-22 18:55:00,6.3,6.6537952,6.6325235
2025-03-22 19:00:00,6.3,6.652401,6.6332207
2025-03-22 19:05:00,6.3,6.648576,6.634793
2025-03-22 19:10:00,6.3,6.6485424,6.6363535
2025-03-22 19:15:00,6.3,6.651,6.638905
2025-03-22 19:20:00,6.3,6.649391,6.6392183
2025-03-22 19:25:00,6.3,6.647622,6.6373043
2025-03-22 19:30:00,6.4,6.642627,6.636604
2025-03-22 19:35:00,6.3,6.614388,6.63124
2025-03-22 19:40:00,6.4,6.553423,6.6230373
2025-03-22 19:45:00,6.4,6.515358,6.6214495
2025-03-22 19:50:00,6.4,6.518304,6.6329784
2025-03-22 19:55:00,6.4,6.5446815,6.6546946
2025-03-22 20:00:00,6.4,6.5617867,6.670374
2025-03-22 20:05:00,6.5,6.5694036,6.6772666
2025-03-22 20:10:00,6.5,6.578823,6.6793423
2025-03-22 20:15:00,6.5,6.583458,6.6776514
2025-03-22 20:20:00,6.5,6.5843163,6.671544
2025-03-22 20:25:00,6.5,6.585681,6.6689386
2025-03-22 20:30:00,6.5,6.588387,6.6654143
2025-03-22 20:35:00,6.5,6.5913677,6.6605253
2025-03-22 20:40:00,6.6,6.5938435,6.6576357
2025-03-22 20:45:00,6.6,6.594489,6.6550107
2025-03-22 20:50:00,6.6,6.5963883,6.653638
2025-03-22 20:55:00,6.6,6.596509,6.652421
2025-03-22 21:00:00,6.6,6.595079,6.648695
2025-03-22 21:05:00,6.6,6.595292,6.6487656
2025-03-22 21:10:00,6.7,6.595881,6.648613
2025-03-22 21:15:00,6.7,6.5955086,6.649521
2025-03-22 21:20:00,6.7,6.592593,6.6465607
2025-03-22 21:25:00,6.7,6.5877433,6.64721
2025-03-22 21:30:00,6.7,6.582429,6.647821
2025-03-22 21:35:00,6.7,6.5797224,6.6530437
2025-03-22 21:40:00,6.7,6.579794,6.661729
2025-03-22 21:45:00,6.7,6.5837317,6.6691175
2025-03-22 21:50:00,6.7,6.5867367,6.6761293
2025-03-22 21:55:00,6.7,6.588278,6.6833572
2025-03-22 22:00:00,6.7,6.590644,6.68883
2025-03-22 22:05:00,6.7,6.595917,6.6937747
2025-03-22 22:10:00,6.7,6.6100254,6.69804
2025-03-22 22:15:00,6.7,6.627781,6.701075
2025-03-22 22:20:00,6.7,6.64983,6.704817
2025-03-22 22:25:00,6.7,6.673992,6.7064686
2025-03-22 22:30:00,6.7,6.6913576,6.7073927
2025-03-22 22:35:00,6.7,6.702498,6.7077255
2025-03-22 22:40:00,6.7,6.7087626,6.708562
2025-03-22 22:45:00,6.7,6.710059,6.707612
2025-03-22 22:50:00,6.7,6.7099137,6.706486
2025-03-22 22:55:00,6.7,6.708434,6.7046013
2025-03-22 23:00:00,6.7,6.70867,6.703868
2025-03-22 23:05:00,6.7,6.7096043,6.7042627
2025-03-22 23:10:00,6.7,6.709321,6.704051
2025-03-22 23:15:00,6.6,6.709282,6.701941
2025-03-22 23:20:00,6.7,6.70631,6.6963563
2025-03-22 23:25:00,6.6,6.704282,6.6929426
2025-03-22 23:30:00,6.7,6.7052417,6.6927824
2025-03-22 23:35:00,6.6,6.7066097,6.69382
2025-03-22 23:40:00,6.6,6.7077007,6.694393
2025-03-22 23:45:00,6.6,6.7080297,6.6943407
2025-03-22 23:50:00,6.6,6.705165,6.693286
2025-03-22 23:55:00,6.6,6.7058864,6.694451
2025-03-23 00:00:00,6.6,6.7062545,6.6961536
2025-03-23 00:05:00,6.6,6.7055807,6.695366
2025-03-23 00:10:00,6.6,6.7047668,6.6944923
2025-03-23 00:15:00,6.6,6.704918,6.6945987
2025-03-23 00:20:00,6.6,6.7047424,6.6942244
2025-03-23 00:25:00,6.6,6.704406,6.6935043
2025-03-23 00:30:00,6.6,6.7037983,6.693234
2025-03-23 00:35:00,6.6,6.703291,6.693432
2025-03-23 00:40:00,6.6,6.7032194,6.6941156
2025-03-23 00:45:00,6.6,6.7030706,6.6945944
2025-03-23 00:50:00,6.6,6.7000628,6.6931496
2025-03-23 00:55:00,6.6,6.6961,6.6927576
2025-03-23 01:00:00,6.6,6.6895323,6.6921215
2025-03-23 01:05:00,6.6,6.675868,6.6899195
2025-03-23 01:10:00,6.6,6.6508875,6.6848464
2025-03-23 01:15:00,6.6,6.6162357,6.6780877
2025-03-23 01:20:00,6.6,6.5911083,6.6798854
2025-03-23 01:25:00,6.6,6.579668,6.6827393
2025-03-23 01:30:00,6.6,6.5690384,6.683415
2025-03-23 01:35:00,6.6,6.5655255,6.685999
2025-03-23 01:40:00,6.6,6.564006,6.6873198
2025-03-23 01:45:00,6.6,6.560283,6.687346
2025-03-23 01:50:00,6.6,6.5569267,6.6842265
2025-03-23 01:55:00,6.6,6.551462,6.680851
2025-03-23 02:00:00,6.6,6.550281,6.680726
2025-03-23 02:05:00,6.6,6.549834,6.6812363
2025-03-23 02:10:00,6.6,6.547954,6.681237
2025-03-23 02:15:00,6.6,6.5536795,6.684282
2025-03-23 02:20:00,6.6,6.556433,6.6830044
2025-03-23 02:25:00,6.6,6.55455,6.6800528
2025-03-23 02:30:00,6.6,6.5514765,6.6762524
2025-03-23 02:35:00,6.6,6.5493526,6.6728654
2025-03-23 02:40:00,6.6,6.548378,6.669454
2025-03-23 02:45:00,6.6,6.549651,6.666898
2025-03-23 02:50:00,6.6,6.544895,6.6614485
